query_name,query_md5,match_name,match_md5,f_match_query,intersect_bp,f_unique_weighted,f_unique_to_query,unique_intersect_bp,remaining_bp,query_filename,query_bp,ksize,scaled,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,average_abund,median_abund,std_abund,sum_weighted_found,n_unique_weighted_found,total_weighted_hashes
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000091665.1 Methanocaldococcus jannaschii DSM 2661 strain=DSM 2661, ASM9166v1",ca6869d4abc24811464383043b077800,0.9988095238095238,1680000,0.010058443329132489,0.007013672062763587,1678000,237569000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8521467059686747,0.9999615754037227,0.9260541406861986,0.9999615754037227,44.70756402620607,44.0,15.84809918346445,6274561,75064,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000017945.1 Ignicoccus hospitalis KIN4/I strain=KIN4/I, ASM1794v1",ed88074adf58a9cfce3a6e63ad414853,1.0,1284000,0.002866222194529254,0.005628049074483986,1284000,226859000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8461179319021854,1.0,0.9230589659510927,1.0,16.6588785046729,16.0,5.831124778953981,6974872,21390,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000173615.1 Sulfurihydrogenibium yellowstonense SS-5 strain=SS-5, ASM17361v1",ea1af81ce1042a3aaa59f860b8a39573,0.736328125,1530000,0.0023054395912517913,0.004985475559708894,1131000,225728000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8428154159489307,0.9901750530272508,0.9164952344880908,0.9901750530272508,15.198763250883392,13.0,15.31270859145589,6992077,17205,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_900637325.1 Wolinella succinogenes strain=NCTC11488, 50569_E01",cdce2f97e9d8a510cf0ad4ea74b3868d,1.0,2030000,0.0084400126762328,0.007861482993249968,2030000,256191000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8552893174222813,1.0,0.9276446587111407,1.0,31.02758620689655,30.0,14.59489848067769,5169630,62986,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000021645.1 Dictyoglomus turgidum DSM 6724 strain=DSM 6724, ASM2164v1",85e27bbbee2de4bc1b92fdf87495eb2e,1.0,1839000,0.008514247697072876,0.007462292900068577,1839000,244600000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8538527414518491,1.0,0.9269263707259245,1.0,34.55138662316477,34.0,11.927570384256937,5855337,63540,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000025665.1 Aciduliprofundum boonei T469 strain=T469, ASM2566v1",c11126d0591db94cd3d1c8568499375f,0.9993234100135318,1477000,0.010475445828869518,0.0064323665185959415,1477000,228143000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.849771738458294,0.9999781673681171,0.9248749529132055,0.9999781673681171,52.92890995260664,49.0,30.031956975415458,6953482,78176,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000016785.1 Thermotoga petrophila RKU-1 strain=RKU-1, ASM1678v1",745322649f94665adf60b2ee985746ca,0.3702870005627462,1776000,0.005705242747848156,0.002915025672604518,658000,225069000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8283507512436559,0.9684604417492706,0.8984055964964632,0.9684604417492706,58.00681198910082,58.0,13.111914311840774,7034654,42577,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_019884805.1 Thermus thermophilus strain=N-1, ASM1988480v1",431dbe0f438bd780faa91c0f8dfd3195,0.9976711690731253,2144000,0.010106012701692464,0.00803023145961266,2142000,264600000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8558754765482837,0.9999247916389007,0.9279001340935922,0.9999247916389007,35.20961718020541,34.0,16.16195001636582,4848277,75419,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCA_003513425.1 Desulfovibrio sp., ASM351342v1",1c729d1b4c2b2aacad37b5a8530f2850,1.0,3247000,0.008374755536974468,0.010147445793825902,3247000,316735000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.862360641867897,1.0,0.9311803209339484,1.0,19.24822913458577,19.0,7.554624551560224,3035985,62499,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000011105.1 Pyrococcus horikoshii OT3 strain=OT3, ASM1110v1",8acbe1802aebe9f0c23cc5428ac003ee,0.9959954233409611,1747000,0.02202636147229218,0.007224426112503527,1741000,239247000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8529609334195253,0.9998705691366618,0.9264157512780935,0.9998705691366618,94.41585295807008,93.0,18.17027956374567,6199497,164378,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000008665.1 Archaeoglobus fulgidus DSM 4304 strain=DSM 4304, ASM866v1",cee0a3fb7b00990a22be02b2b0a78418,0.998133457769482,2139000,0.024266275927820512,0.00808390022675737,2139000,262461000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8560594020126068,0.9999397345130964,0.9279995682628516,0.9999397345130964,84.66292660121552,84.0,19.438133481130226,5029371,181094,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000019485.1 Synechococcus sp. PCC 7002 strain=PCC 7002, ASM1948v1",0f0d961ba85aa942ce94cced7da03771,0.05562095350206003,192000,0.000032159575815195,0.0008457208315807372,189000,223289000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.7959362621623642,0.9110114183167874,0.8534738402395758,0.9110114183167874,1.256544502617801,1.0,0.6242453847450838,7136726,240,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_001314265.1 Porphyromonas gingivalis 381 strain=381, ASM131426v1",e7e266e536fc440fcfa4d2bb82cff958,0.9971604353999054,2113000,0.007853234415838056,0.008093573541274535,2107000,258223000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8560924271958764,0.9999082750517688,0.9280003511238226,0.9999082750517688,27.788999525841632,23.0,46.00663312509783,5106644,58607,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCA_003543175.1 Hydrogenobaculum sp., ASM354317v1",da359c7d4839e1bd472c065804809a68,0.9993606138107417,1564000,0.01362721825699119,0.006716918210884587,1563000,231133000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8509591484088982,0.9999793682552961,0.9254692583320971,0.9999793682552961,65.06525911708253,63.0,15.879652628669238,6830287,101697,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000152605.1 Sulfitobacter sp. EE-36 strain=EE-36, ASM15260v1",272eda69da90813c8c2e841e0555e5b0,0.553409090909091,3519000,0.015009544024114321,0.007784464638230193,1948000,248294000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8550177308697614,0.9810952444554718,0.9180564876626166,0.9810952444554718,57.38370901639344,57.0,18.293900739754346,5604837,112013,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_016648735.1 Streptococcus parasanguinis strain=12.1, ASM1664873v1",f870793cbe085f6f001ea3d4dd8aedec,0.24405328258801143,517000,0.00012917429619103323,0.002280070935540217,513000,224480000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8218120931171337,0.9555236494752473,0.8886678712961904,0.9555236494752473,1.8754863813229572,1.0,1.311451455096692,7035618,964,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000016385.1 Pyrobaculum arsenaticum DSM 13514 strain=DSM 13514, ASM1638v1",299321db294df4cb4ec008e414d200ae,0.9926369075011505,2171000,0.010965343367120987,0.008021599187799136,2157000,266742000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8558457823277039,0.9997616305478272,0.9278037064377656,0.9997616305478272,37.937876680574874,38.0,11.243247094467801,4772858,81832,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000015865.1 Hungateiclostridium thermocellum ATCC 27405 strain=ATCC 27405, ASM1586v1",f16ed0263d531574f7b8c00b25abb975,1.0,3656000,0.012336279284476238,0.011296572095983785,3656000,319982000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8653500604160091,1.0,0.9326750302080046,1.0,25.181345733041574,24.0,16.191134482356862,2973486,92063,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_000015125.1 Chlorobium phaeobacteroides DSM 266 strain=DSM 266, ASM1512v1",9902df09c49eae79932ef40dccd508d7,0.9872939560439561,2912000,0.012078064690326734,0.009257172296100718,2875000,307695000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8598100702021165,0.9995875864824526,0.9296988283422846,0.9995875864824526,31.351652173913042,29.0,28.715827961791245,3257426,90136,7462785
SRR606249,1b1b1d8e954aa9b36214fcaddf05c178,"GCF_019904315.1 Geobacter sulfurreducens strain=PCA_v2, ASM1990431v1",de60e2d2b207e0ee10dd7c50ac817abb,0.9973593873778717,3777000,0.0268182722669888,0.011535818456698686,3777000,323638000,outputs.paper/trim/SRR606249.trim.fq.gz,424915000,31,1000,0.8659352772249963,0.9999147099216205,0.9329249935733084,0.9999147099216205,52.988880063542496,52.0,20.61834392377417,2881423,200139,7462785
